Id,Expected
id55996,1.419689416885376
id55997,1.4314424991607666
id55998,0.995291531085968
id55999,1.433592438697815
id56000,1.5878251791000366
id56001,2.3005850315093994
id56002,1.6338132619857788
id56003,0.8434900641441345
id56004,1.7536014318466187
id56005,1.1850913763046265
id56006,1.4877818822860718
id56007,0.9404770135879517
id56008,0.9457710981369019
id56009,1.297624945640564
id56010,0.5333972573280334
id56011,2.387403726577759
id56012,1.7197407484054565
id56013,1.6813685894012451
id56014,2.3987648487091064
id56015,0.8537937998771667
id56016,1.77280855178833
id56017,1.8744937181472778
id56018,2.3151113986968994
id56019,0.5944475531578064
id56020,1.1134123802185059
id56021,1.3276987075805664
id56022,1.4201167821884155
id56023,0.3790664076805115
id56024,2.2521770000457764
id56025,1.5021717548370361
id56026,1.4496904611587524
id56027,1.1898607015609741
id56028,1.0788743495941162
id56029,1.1882628202438354
id56030,1.0138208866119385
id56031,1.2674379348754883
id56032,1.1112123727798462
id56033,1.5422512292861938
id56034,1.0986207723617554
id56035,1.1332252025604248
id56036,1.3133457899093628
id56037,1.0587650537490845
id56038,1.0860313177108765
id56039,1.3123724460601807
id56040,1.133103847503662
id56041,1.1623371839523315
id56042,1.1485034227371216
id56043,1.3966668844223022
id56044,1.135620355606079
id56045,0.7076070308685303
id56046,1.262813925743103
id56047,1.185349941253662
id56048,1.2073099613189697
id56049,1.111161708831787
id56050,1.4340317249298096
id56051,2.273787021636963
id56052,1.9000228643417358
id56053,0.9662571549415588
id56054,1.937153697013855
id56055,1.4988075494766235
id56056,1.0354961156845093
id56057,0.5686963796615601
id56058,0.8708779811859131
id56059,0.884242057800293
id56060,0.15009623765945435
id56061,2.214524030685425
id56062,1.5819693803787231
id56063,1.678135871887207
id56064,2.1393914222717285
id56065,0.4724946618080139
id56066,2.0341100692749023
id56067,1.861649990081787
id56068,2.3088297843933105
id56069,0.19826993346214294
id56070,1.1897733211517334
id56071,1.099342703819275
id56072,1.1543245315551758
id56073,1.1726056337356567
id56074,1.9250133037567139
id56075,1.6426830291748047
id56076,1.47688627243042
id56077,1.2734824419021606
id56078,1.262381911277771
id56079,1.185024619102478
id56080,1.0824064016342163
id56081,1.3085983991622925
id56082,1.0653047561645508
id56083,1.6447075605392456
id56084,1.1653255224227905
id56085,1.075735330581665
id56086,1.378227949142456
id56087,1.087318778038025
id56088,1.0808745622634888
id56089,1.3409159183502197
id56090,1.2757551670074463
id56091,1.3681035041809082
id56092,1.1600390672683716
id56093,1.549951434135437
id56094,1.0121867656707764
id56095,0.7807811498641968
id56096,1.2895586490631104
id56097,1.2356444597244263
id56098,1.0926637649536133
id56099,1.2455073595046997
id56100,1.502131462097168
id56101,2.214857339859009
id56102,2.0440220832824707
id56103,1.1133172512054443
id56104,1.6462550163269043
id56105,1.7894761562347412
id56106,1.5420095920562744
id56107,1.1115314960479736
id56108,1.1550686359405518
id56109,1.4169139862060547
id56110,0.8974632620811462
id56111,2.2149786949157715
id56112,1.772559404373169
id56113,1.7704004049301147
id56114,2.156468629837036
id56115,1.4981648921966553
id56116,2.0921034812927246
id56117,2.278812885284424
id56118,2.1541144847869873
id56119,1.3298985958099365
id56120,0.5386876463890076
id56121,1.448217511177063
id56122,1.6583356857299805
id56123,1.1516799926757812
id56124,1.8637155294418335
id56125,1.9577943086624146
id56126,2.3056480884552
id56127,1.745387315750122
id56128,1.0112240314483643
id56129,1.5140191316604614
id56130,1.5264945030212402
id56131,1.9116662740707397
id56132,1.6953072547912598
id56133,0.5769318342208862
id56134,1.2773081064224243
id56135,1.218070387840271
id56136,2.0289289951324463
id56137,1.599015712738037
id56138,1.550058126449585
id56139,2.0963072776794434
id56140,1.493826150894165
id56141,1.522939920425415
id56142,2.006478786468506
id56143,1.7618238925933838
id56144,1.5857784748077393
id56145,0.543671190738678
id56146,1.5053471326828003
id56147,1.5855798721313477
id56148,0.7268909811973572
id56149,1.9810099601745605
id56150,1.7050800323486328
id56151,1.6362195014953613
id56152,1.1942437887191772
id56153,0.7866849303245544
id56154,1.3123207092285156
id56155,1.0122696161270142
id56156,1.359699010848999
id56157,1.3760244846343994
id56158,1.1302896738052368
id56159,1.0190740823745728
id56160,1.346224069595337
id56161,1.3892810344696045
id56162,1.1723581552505493
id56163,1.2571581602096558
id56164,1.4795178174972534
id56165,0.9411234855651855
id56166,0.8940855860710144
id56167,1.405067801475525
id56168,1.1879150867462158
id56169,1.5504393577575684
id56170,0.6556942462921143
id56171,1.2725353240966797
id56172,1.2120338678359985
id56173,1.1866974830627441
id56174,1.0494141578674316
id56175,1.3875160217285156
id56176,1.4520161151885986
id56177,1.2495173215866089
id56178,1.2743324041366577
id56179,1.078816294670105
id56180,1.0265578031539917
id56181,1.30532968044281
id56182,1.0424946546554565
id56183,1.3658692836761475
id56184,1.0576945543289185
id56185,1.4710410833358765
id56186,1.3121938705444336
id56187,1.02208411693573
id56188,0.9993765354156494
id56189,1.2875189781188965
id56190,1.263582468032837
id56191,1.2503501176834106
id56192,1.2307223081588745
id56193,1.3919909000396729
id56194,1.049856424331665
id56195,0.5113817453384399
id56196,1.2328827381134033
id56197,1.2048919200897217
id56198,0.8770685791969299
id56199,1.1039725542068481
id56200,1.4395760297775269
id56201,2.0814759731292725
id56202,1.6322882175445557
id56203,1.0363614559173584
id56204,1.4675917625427246
id56205,1.4152822494506836
id56206,1.7321209907531738
id56207,1.4546313285827637
id56208,0.8517894744873047
id56209,1.2844974994659424
id56210,1.369061827659607
id56211,1.9391391277313232
id56212,1.5370792150497437
id56213,1.5149496793746948
id56214,1.9550976753234863
id56215,1.4348642826080322
id56216,1.5577433109283447
id56217,1.9829819202423096
id56218,1.7615805864334106
id56219,1.3843233585357666
id56220,0.5252285003662109
id56221,1.423767328262329
id56222,1.5061863660812378
id56223,0.7980117201805115
id56224,1.6951804161071777
id56225,1.6318663358688354
id56226,2.3833742141723633
id56227,2.2380542755126953
id56228,1.3177990913391113
id56229,1.9216370582580566
id56230,1.9247803688049316
id56231,1.3541351556777954
id56232,0.9489152431488037
id56233,1.3534812927246094
id56234,1.2063184976577759
id56235,0.31791937351226807
id56236,2.2538363933563232
id56237,1.8600748777389526
id56238,1.8499008417129517
id56239,2.270540714263916
id56240,1.0808480978012085
id56241,2.486722230911255
id56242,2.2881689071655273
id56243,2.396127223968506
id56244,0.9307807683944702
id56245,1.1611260175704956
id56246,1.3695992231369019
id56247,1.6464444398880005
id56248,1.1165244579315186
id56249,1.910678744316101
id56250,2.0257039070129395
id56251,1.5020325183868408
id56252,1.2996799945831299
id56253,1.3505197763442993
id56254,1.1378859281539917
id56255,1.0697842836380005
id56256,1.3290116786956787
id56257,1.0669983625411987
id56258,1.4576984643936157
id56259,1.1075571775436401
id56260,1.36049222946167
id56261,1.3730721473693848
id56262,1.073980450630188
id56263,1.0516248941421509
id56264,1.3454699516296387
id56265,1.3006689548492432
id56266,1.3428956270217896
id56267,1.247071385383606
id56268,1.4739583730697632
id56269,1.0567890405654907
id56270,0.6474583148956299
id56271,1.2641164064407349
id56272,1.245088815689087
id56273,0.8527777791023254
id56274,1.2044042348861694
id56275,1.4889898300170898
id56276,2.313338279724121
id56277,1.098399043083191
id56278,0.5413687229156494
id56279,2.058628797531128
id56280,0.4520193040370941
id56281,1.0385085344314575
id56282,0.5908994078636169
id56283,-0.04362615942955017
id56284,0.6910305619239807
id56285,0.015644066035747528
id56286,1.9710779190063477
id56287,1.327543020248413
id56288,1.500913143157959
id56289,2.343400478363037
id56290,-0.3844509720802307
id56291,0.46800029277801514
id56292,0.48252442479133606
id56293,1.8430554866790771
id56294,0.1511591374874115
id56295,1.9257956743240356
id56296,1.0041215419769287
id56297,0.7695150375366211
id56298,0.05704084783792496
id56299,2.882634162902832
id56300,0.912322461605072
id56301,2.6213810443878174
id56302,2.5840952396392822
id56303,1.6018152236938477
id56304,2.073110342025757
id56305,2.2517614364624023
id56306,1.6815096139907837
id56307,1.3178378343582153
id56308,1.4559528827667236
id56309,1.563185453414917
id56310,0.4539557993412018
id56311,2.3710148334503174
id56312,2.231391668319702
id56313,2.0516738891601562
id56314,2.6917357444763184
id56315,1.4267311096191406
id56316,2.540506601333618
id56317,2.473111629486084
id56318,2.4846651554107666
id56319,1.7086172103881836
id56320,1.5266578197479248
id56321,1.6374698877334595
id56322,2.161140203475952
id56323,1.1261272430419922
id56324,2.3629276752471924
id56325,2.316335678100586
id56326,1.8851685523986816
id56327,1.3991920948028564
id56328,0.8217563033103943
id56329,1.4499382972717285
id56330,1.2180612087249756
id56331,1.55079984664917
id56332,1.5033807754516602
id56333,0.9778574705123901
id56334,1.1454938650131226
id56335,1.3912131786346436
id56336,1.6657636165618896
id56337,1.3884034156799316
id56338,1.4556245803833008
id56339,1.7450430393218994
id56340,1.138957142829895
id56341,1.1564877033233643
id56342,1.7394477128982544
id56343,1.4075552225112915
id56344,1.619154930114746
id56345,0.632870614528656
id56346,1.3609236478805542
id56347,1.3693056106567383
id56348,1.0455348491668701
id56349,1.328000545501709
id56350,1.5025123357772827
id56351,2.2849128246307373
id56352,2.113788604736328
id56353,1.1514657735824585
id56354,1.6756466627120972
id56355,1.8457067012786865
id56356,1.5464842319488525
id56357,1.1299717426300049
id56358,1.1554529666900635
id56359,1.3713899850845337
id56360,0.6795080900192261
id56361,2.216250419616699
id56362,1.79793119430542
id56363,1.7766568660736084
id56364,2.1994872093200684
id56365,1.4466577768325806
id56366,2.1835484504699707
id56367,2.2861921787261963
id56368,2.1925978660583496
id56369,1.3256829977035522
id56370,0.6148345470428467
id56371,1.4549062252044678
id56372,1.690447211265564
id56373,1.1235922574996948
id56374,1.9056413173675537
id56375,1.9990639686584473
id56376,1.9468170404434204
id56377,1.2747726440429688
id56378,0.5492323637008667
id56379,1.8578282594680786
id56380,1.0742912292480469
id56381,1.408274531364441
id56382,1.7911224365234375
id56383,1.6290749311447144
id56384,1.1731330156326294
id56385,0.6432462334632874
id56386,1.6769415140151978
id56387,1.5681105852127075
id56388,1.8424311876296997
id56389,1.8694323301315308
id56390,0.5737810134887695
id56391,1.0140485763549805
id56392,1.6911685466766357
id56393,1.2985777854919434
id56394,2.1697041988372803
id56395,1.807346224784851
id56396,1.4052488803863525
id56397,1.369310975074768
id56398,1.265363335609436
id56399,1.131084680557251
id56400,1.5067557096481323
id56401,1.9686082601547241
id56402,1.3447909355163574
id56403,0.604951798915863
id56404,1.690181016921997
id56405,1.1731852293014526
id56406,1.5285736322402954
id56407,1.7123688459396362
id56408,1.1433969736099243
id56409,1.1706947088241577
id56410,1.110910177230835
id56411,1.709969162940979
id56412,1.5052794218063354
id56413,1.6713134050369263
id56414,1.8558396100997925
id56415,0.8427723050117493
id56416,0.9743543267250061
id56417,1.7521096467971802
id56418,1.333418607711792
id56419,1.9386917352676392
id56420,1.1650941371917725
id56421,1.3962719440460205
id56422,1.3687690496444702
id56423,1.2900562286376953
id56424,1.2968699932098389
id56425,1.497317910194397
id56426,1.6046324968338013
id56427,1.3770999908447266
id56428,1.2932418584823608
id56429,1.1282086372375488
id56430,1.1533335447311401
id56431,1.438640832901001
id56432,1.1130757331848145
id56433,1.264647126197815
id56434,1.1317963600158691
id56435,1.373803973197937
id56436,1.4696561098098755
id56437,1.1311206817626953
id56438,1.0796823501586914
id56439,1.4343711137771606
id56440,1.392677903175354
id56441,1.4251620769500732
id56442,1.382668375968933
id56443,1.5527522563934326
id56444,1.0411795377731323
id56445,0.4962291121482849
id56446,1.2895634174346924
id56447,1.2922441959381104
id56448,0.8143068552017212
id56449,1.3131349086761475
id56450,1.5150736570358276
id56451,1.3929271697998047
id56452,1.2062873840332031
id56453,1.199536681175232
id56454,1.1219886541366577
id56455,1.024946928024292
id56456,1.2577311992645264
id56457,1.0157623291015625
id56458,1.6085485219955444
id56459,1.1167221069335938
id56460,1.1909364461898804
id56461,1.296327829360962
id56462,1.023224949836731
id56463,1.022471308708191
id56464,1.2576392889022827
id56465,1.2340312004089355
id56466,1.277391791343689
id56467,1.1248078346252441
id56468,1.4614957571029663
id56469,0.990653932094574
id56470,0.6555320024490356
id56471,1.2506203651428223
id56472,1.185347080230713
id56473,1.134107232093811
id56474,1.1077461242675781
id56475,1.446722149848938
id56476,2.492039680480957
id56477,2.4557511806488037
id56478,1.723108172416687
id56479,1.8835753202438354
id56480,2.1678643226623535
id56481,1.7665436267852783
id56482,1.3662211894989014
id56483,1.4679224491119385
id56484,1.614770531654358
id56485,0.4252387583255768
id56486,2.281785011291504
id56487,2.09196400642395
id56488,1.8825825452804565
id56489,2.5368175506591797
id56490,1.6615114212036133
id56491,2.484010696411133
id56492,2.3408830165863037
id56493,2.422663927078247
id56494,1.6367878913879395
id56495,1.2965376377105713
id56496,1.634473443031311
id56497,2.0985355377197266
id56498,1.064939022064209
id56499,2.350257396697998
id56500,2.2563388347625732
id56501,2.400268316268921
id56502,1.2790032625198364
id56503,0.6667838096618652
id56504,1.9477614164352417
id56505,0.6668828725814819
id56506,1.2254976034164429
id56507,0.8461570739746094
id56508,0.023876309394836426
id56509,0.7850561738014221
id56510,0.1412467360496521
id56511,2.0867035388946533
id56512,1.3733991384506226
id56513,1.414490818977356
id56514,2.3899574279785156
id56515,-0.04420599341392517
id56516,0.6572748422622681
id56517,0.6329807043075562
id56518,1.8857494592666626
id56519,0.3568243086338043
id56520,1.7766296863555908
id56521,1.1218109130859375
id56522,0.9648478627204895
id56523,0.04947279766201973
id56524,2.9979124069213867
id56525,1.086347222328186
id56526,2.4705889225006104
id56527,2.5604047775268555
id56528,2.1145544052124023
id56529,1.7746448516845703
id56530,2.4959800243377686
id56531,1.9862265586853027
id56532,1.6175289154052734
id56533,1.772382140159607
id56534,1.9185702800750732
id56535,0.3312607705593109
id56536,2.2577738761901855
id56537,2.1391069889068604
id56538,1.5962661504745483
id56539,2.6646454334259033
id56540,2.0476207733154297
id56541,2.489565134048462
id56542,2.233798027038574
id56543,2.366447687149048
id56544,1.847900390625
id56545,1.4679696559906006
id56546,1.6910544633865356
id56547,2.446885347366333
id56548,0.8556099534034729
id56549,2.770000696182251
id56550,2.270008087158203
id56551,2.626356363296509
id56552,2.6421287059783936
id56553,1.5678342580795288
id56554,2.0562524795532227
id56555,2.279555559158325
id56556,1.761454463005066
id56557,1.3298875093460083
id56558,1.5162019729614258
id56559,1.782682180404663
id56560,0.594710111618042
id56561,2.4763689041137695
id56562,2.3787362575531006
id56563,2.1416447162628174
id56564,2.8571460247039795
id56565,1.558828592300415
id56566,2.484926700592041
id56567,2.6138834953308105
id56568,2.5229263305664062
id56569,1.9938887357711792
id56570,1.495304822921753
id56571,1.7099565267562866
id56572,2.3329596519470215
id56573,1.1266460418701172
id56574,2.458749294281006
id56575,2.3769078254699707
id56576,2.239389657974243
id56577,2.0402162075042725
id56578,0.801679790019989
id56579,1.7232022285461426
id56580,1.7325979471206665
id56581,1.2872322797775269
id56582,0.8314232230186462
id56583,1.1305129528045654
id56584,1.251001000404358
id56585,0.6974414587020874
id56586,2.295426845550537
id56587,1.7846870422363281
id56588,1.8517916202545166
id56589,2.1893973350524902
id56590,1.0986404418945312
id56591,2.138897657394409
id56592,2.385744571685791
id56593,2.1974387168884277
id56594,1.1049407720565796
id56595,0.48170292377471924
id56596,1.3283826112747192
id56597,1.5424517393112183
id56598,1.175811767578125
id56599,1.6859931945800781
id56600,1.9000004529953003
id56601,2.432952880859375
id56602,2.3681042194366455
id56603,1.4227122068405151
id56604,1.814978837966919
id56605,2.044692277908325
id56606,1.7051547765731812
id56607,1.2540490627288818
id56608,1.355655550956726
id56609,1.6324371099472046
id56610,0.6071202158927917
id56611,2.338799476623535
id56612,2.085991382598877
id56613,1.9398351907730103
id56614,2.5239408016204834
id56615,1.604882001876831
id56616,2.336488962173462
id56617,2.4387354850769043
id56618,2.36777400970459
id56619,1.6990262269973755
id56620,1.0049636363983154
id56621,1.607102870941162
id56622,2.0335946083068848
id56623,1.1077423095703125
id56624,2.2071409225463867
id56625,2.2018990516662598
id56626,2.424126148223877
id56627,2.5120303630828857
id56628,2.1333975791931152
id56629,1.9234663248062134
id56630,2.2542879581451416
id56631,1.7424789667129517
id56632,1.2634308338165283
id56633,1.8768792152404785
id56634,1.7857182025909424
id56635,0.18904228508472443
id56636,2.3089771270751953
id56637,2.1557631492614746
id56638,1.8020159006118774
id56639,2.6222894191741943
id56640,1.7497526407241821
id56641,2.680938959121704
id56642,2.284428596496582
id56643,2.592489719390869
id56644,1.4345887899398804
id56645,1.6369720697402954
id56646,1.618782877922058
id56647,2.221741199493408
id56648,0.9745795130729675
id56649,2.5237274169921875
id56650,2.273098945617676
id56651,2.4047300815582275
id56652,1.6484464406967163
id56653,0.7191770672798157
id56654,1.9346140623092651
id56655,1.3819389343261719
id56656,1.714289903640747
id56657,1.8899637460708618
id56658,1.0653096437454224
id56659,1.2591848373413086
id56660,0.9768128991127014
id56661,2.126702308654785
id56662,1.836208701133728
id56663,2.0104527473449707
id56664,2.308089017868042
id56665,0.9683488011360168
id56666,1.4278295040130615
id56667,2.2016501426696777
id56668,1.6036585569381714
id56669,2.1661360263824463
id56670,1.3395320177078247
id56671,1.5195153951644897
id56672,1.6321824789047241
id56673,0.5769292116165161
id56674,1.6999008655548096
id56675,1.6704559326171875
id56676,1.7879371643066406
id56677,1.3637641668319702
id56678,1.0594696998596191
id56679,1.567205786705017
id56680,1.1593515872955322
id56681,1.4066202640533447
id56682,1.4587050676345825
id56683,1.695074439048767
id56684,1.2253689765930176
id56685,0.7788654565811157
id56686,1.6037441492080688
id56687,1.3828428983688354
id56688,1.5017369985580444
id56689,1.6784476041793823
id56690,1.0459792613983154
id56691,1.3311731815338135
id56692,1.4526838064193726
id56693,1.5235323905944824
id56694,1.5981268882751465
id56695,1.3471425771713257
id56696,1.3938193321228027
id56697,1.3697726726531982
id56698,1.0840657949447632
id56699,1.3519158363342285
id56700,1.5816739797592163
id56701,1.4775689840316772
id56702,1.262108564376831
id56703,1.2787553071975708
id56704,1.166866660118103
id56705,1.0498671531677246
id56706,1.2996912002563477
id56707,1.0806838274002075
id56708,1.5179522037506104
id56709,1.110618233680725
id56710,1.3026288747787476
id56711,1.3522417545318604
id56712,1.073727011680603
id56713,1.0737255811691284
id56714,1.3327120542526245
id56715,1.244370460510254
id56716,1.2880668640136719
id56717,1.217356562614441
id56718,1.4469611644744873
id56719,1.0924291610717773
id56720,0.6984418630599976
id56721,1.2637839317321777
id56722,1.2273213863372803
id56723,0.9684671759605408
id56724,1.162363052368164
id56725,1.473521113395691
id56726,1.4514111280441284
id56727,1.3025513887405396
id56728,1.3770815134048462
id56729,1.096453070640564
id56730,1.092903971672058
id56731,1.3279154300689697
id56732,0.9899885058403015
id56733,1.5848171710968018
id56734,1.1564489603042603
id56735,1.2042927742004395
id56736,1.3676729202270508
id56737,1.0474989414215088
id56738,1.0003995895385742
id56739,1.3005362749099731
id56740,1.373910903930664
id56741,1.4506964683532715
id56742,1.1661255359649658
id56743,1.587405800819397
id56744,0.8855999112129211
id56745,0.6636149883270264
id56746,1.2715189456939697
id56747,1.2367653846740723
id56748,0.9543449282646179
id56749,1.254752278327942
id56750,1.5071735382080078
id56751,1.5796202421188354
id56752,1.4501607418060303
id56753,1.5609296560287476
id56754,1.085663914680481
id56755,1.2053892612457275
id56756,1.4534683227539062
id56757,0.9823905825614929
id56758,1.4584466218948364
id56759,1.2235947847366333
id56760,1.1389825344085693
id56761,1.51145601272583
id56762,1.1181912422180176
id56763,1.0044559240341187
id56764,1.4186592102050781
id56765,1.5518165826797485
id56766,1.6602437496185303
id56767,1.2840392589569092
id56768,1.7775473594665527
id56769,0.7619578242301941
id56770,0.5996320247650146
id56771,1.3074579238891602
id56772,1.3118493556976318
id56773,0.802111804485321
id56774,1.4971011877059937
id56775,1.5932631492614746
id56776,2.0575802326202393
id56777,1.5993598699569702
id56778,1.1056921482086182
id56779,1.4520177841186523
id56780,1.3636583089828491
id56781,1.6889783143997192
id56782,1.482698917388916
id56783,0.9017854928970337
id56784,1.229776382446289
id56785,1.3057801723480225
id56786,1.8561508655548096
id56787,1.480412244796753
id56788,1.4677537679672241
id56789,1.902107834815979
id56790,1.379724144935608
id56791,1.4755253791809082
id56792,1.8551127910614014
id56793,1.6637636423110962
id56794,1.466821551322937
id56795,0.6083199381828308
id56796,1.4187465906143188
id56797,1.4863388538360596
id56798,0.7282782196998596
id56799,1.6731425523757935
id56800,1.6283429861068726
id56801,2.2230570316314697
id56802,2.065647840499878
id56803,1.559560775756836
id56804,1.6432894468307495
id56805,1.809672474861145
id56806,1.5229322910308838
id56807,1.113946795463562
id56808,1.2921462059020996
id56809,1.2374827861785889
id56810,0.2791019678115845
id56811,2.0653932094573975
id56812,1.623866081237793
id56813,1.5961586236953735
id56814,2.0056512355804443
id56815,1.4827520847320557
id56816,2.378469467163086
id56817,2.022416591644287
id56818,2.2570395469665527
id56819,0.9145995378494263
id56820,0.8206077814102173
id56821,1.399523377418518
id56822,1.5446968078613281
id56823,1.0450812578201294
id56824,1.9223988056182861
id56825,1.973679780960083
id56826,2.0177969932556152
id56827,1.363656759262085
id56828,0.6831534504890442
id56829,1.8628733158111572
id56830,1.1267918348312378
id56831,1.4233336448669434
id56832,1.7104644775390625
id56833,1.6609758138656616
id56834,1.2108341455459595
id56835,0.5830881595611572
id56836,1.7860029935836792
id56837,1.6152490377426147
id56838,1.8549834489822388
id56839,1.9564112424850464
id56840,0.6788779497146606
id56841,1.2136874198913574
id56842,1.7399870157241821
id56843,1.4499751329421997
id56844,2.041005849838257
id56845,1.7491464614868164
id56846,1.4265040159225464
id56847,1.4287030696868896
id56848,1.0340527296066284
id56849,1.298158049583435
id56850,1.5602272748947144
id56851,2.255047082901001
id56852,2.0584888458251953
id56853,0.9836340546607971
id56854,1.8278833627700806
id56855,1.747055172920227
id56856,1.175075650215149
id56857,0.7391195297241211
id56858,1.2490119934082031
id56859,1.0998729467391968
id56860,0.4351915717124939
id56861,2.2506890296936035
id56862,1.7320435047149658
id56863,1.815912127494812
id56864,2.128051519393921
id56865,0.9191866517066956
id56866,2.3305232524871826
id56867,2.2902212142944336
id56868,2.2951364517211914
id56869,0.7451597452163696
id56870,0.7771033048629761
id56871,1.2567808628082275
id56872,1.4421517848968506
id56873,1.1571612358093262
id56874,1.6615175008773804
id56875,1.882256269454956
id56876,1.8299047946929932
id56877,1.57033371925354
id56878,1.3777520656585693
id56879,1.1707321405410767
id56880,1.3273053169250488
id56881,1.650593638420105
id56882,1.1990158557891846
id56883,1.0193793773651123
id56884,1.2314411401748657
id56885,1.275790810585022
id56886,1.6970725059509277
id56887,1.2713639736175537
id56888,1.1523092985153198
id56889,1.6434508562088013
id56890,1.5804640054702759
id56891,1.636293649673462
id56892,1.5965503454208374
id56893,1.7857179641723633
id56894,0.9785840511322021
id56895,0.44231534004211426
id56896,1.3576335906982422
id56897,1.4015053510665894
id56898,0.7339141368865967
id56899,1.6469115018844604
id56900,1.6208676099777222
id56901,1.9188971519470215
id56902,1.2583787441253662
id56903,0.43269655108451843
id56904,1.7306385040283203
id56905,1.1143306493759155
id56906,1.4799386262893677
id56907,1.7443369626998901
id56908,1.2336182594299316
id56909,1.1622278690338135
id56910,0.9682637453079224
id56911,1.6568299531936646
id56912,1.4901846647262573
id56913,1.6948565244674683
id56914,1.8179326057434082
id56915,0.6913576126098633
id56916,0.8394518494606018
id56917,1.6731730699539185
id56918,1.273034691810608
id56919,1.9942253828048706
id56920,1.3118910789489746
id56921,1.3868389129638672
id56922,1.3173867464065552
id56923,1.5255178213119507
id56924,1.2039109468460083
id56925,1.4537159204483032
id56926,2.253920316696167
id56927,1.8834195137023926
id56928,0.9871876835823059
id56929,1.9311132431030273
id56930,1.4725897312164307
id56931,1.0371593236923218
id56932,0.5389676690101624
id56933,0.8995198011398315
id56934,0.9151301383972168
id56935,0.1384294182062149
id56936,2.2288310527801514
id56937,1.589766025543213
id56938,1.6771841049194336
id56939,2.1497690677642822
id56940,0.48093652725219727
id56941,2.0414113998413086
id56942,1.864952564239502
id56943,2.3411567211151123
id56944,0.1518639326095581
id56945,1.2030519247055054
id56946,1.0955854654312134
id56947,1.1518840789794922
id56948,1.1691409349441528
id56949,1.9317797422409058
id56950,1.6302506923675537
id56951,2.0467019081115723
id56952,1.3211493492126465
id56953,0.5126818418502808
id56954,1.9274265766143799
id56955,1.094394326210022
id56956,1.4257330894470215
id56957,1.8150657415390015
id56958,1.5988012552261353
id56959,1.1813410520553589
id56960,0.6022309064865112
id56961,1.7796053886413574
id56962,1.646995186805725
id56963,1.930455207824707
id56964,1.9854652881622314
id56965,0.5392335057258606
id56966,1.072993516921997
id56967,1.7926042079925537
id56968,1.348203420639038
id56969,2.2156410217285156
id56970,1.8423038721084595
id56971,1.4233596324920654
id56972,1.4144015312194824
id56973,1.1215628385543823
id56974,1.2086857557296753
id56975,1.5240639448165894
id56976,2.420628070831299
id56977,2.286191463470459
id56978,1.170820951461792
id56979,1.8327341079711914
id56980,1.9755510091781616
id56981,1.544756531715393
id56982,1.1318620443344116
id56983,1.2267149686813354
id56984,1.4216341972351074
id56985,0.6040233373641968
id56986,2.3181231021881104
id56987,1.9791154861450195
id56988,1.918962836265564
id56989,2.4093611240386963
id56990,1.3356181383132935
id56991,2.29486083984375
id56992,2.4211933612823486
id56993,2.3027284145355225
id56994,1.462855577468872
id56995,0.9118258953094482
id56996,1.4967255592346191
id56997,1.8468602895736694
id56998,1.131713628768921
id56999,2.022698163986206
id57000,2.1000096797943115
id57001,2.38126540184021
id57002,2.4184460639953613
id57003,1.943159580230713
id57004,1.7648088932037354
id57005,2.177400588989258
id57006,1.8398616313934326
id57007,1.3593573570251465
id57008,1.6737338304519653
id57009,1.805713176727295
id57010,0.35869014263153076
id57011,2.28043794631958
id57012,2.0813674926757812
id57013,1.753745436668396
id57014,2.5387773513793945
id57015,1.8891829252243042
id57016,2.5022683143615723
id57017,2.2871217727661133
id57018,2.4590036869049072
id57019,1.6054675579071045
id57020,1.2857277393341064
id57021,1.642673373222351
id57022,2.182135820388794
id57023,0.9710944294929504
id57024,2.459996223449707
id57025,2.2348685264587402
id57026,1.7875971794128418
id57027,1.4269509315490723
id57028,1.121249794960022
id57029,1.37639319896698
id57030,1.2306151390075684
id57031,1.5034599304199219
id57032,1.3487091064453125
id57033,1.304245948791504
id57034,1.20469069480896
id57035,1.1622765064239502
id57036,1.620004415512085
id57037,1.3138151168823242
id57038,1.3339433670043945
id57039,1.6433734893798828
id57040,1.2885080575942993
id57041,1.3795478343963623
id57042,1.5243664979934692
id57043,1.570840835571289
id57044,1.3551666736602783
id57045,0.780752956867218
id57046,1.370743989944458
id57047,1.3707553148269653
id57048,0.9787883758544922
id57049,1.4404240846633911
id57050,1.5682560205459595
id57051,2.192814350128174
id57052,1.9832779169082642
id57053,0.819589376449585
id57054,1.7090495824813843
id57055,1.6792844533920288
id57056,1.229225754737854
id57057,0.7641799449920654
id57058,1.151315689086914
id57059,1.1884081363677979
id57060,0.6443546414375305
id57061,2.2653133869171143
id57062,1.7156562805175781
id57063,1.807184100151062
id57064,2.108250856399536
id57065,1.0456047058105469
id57066,2.1627724170684814
id57067,2.331399440765381
id57068,2.203908920288086
id57069,0.9232900738716125
id57070,0.4779840111732483
id57071,1.2800195217132568
id57072,1.449442744255066
id57073,1.1692765951156616
id57074,1.6199058294296265
id57075,1.8525149822235107
id57076,1.8822613954544067
id57077,1.2657564878463745
id57078,0.5569515228271484
id57079,1.7597283124923706
id57080,1.0969969034194946
id57081,1.4270228147506714
id57082,1.7280603647232056
id57083,1.5746628046035767
id57084,1.1836445331573486
id57085,0.6720364093780518
id57086,1.631186604499817
id57087,1.5047463178634644
id57088,1.7413519620895386
id57089,1.7924785614013672
id57090,0.681092381477356
id57091,1.0271449089050293
